window_day,start_ts,end_ts,beta,half_life,L,fee_bps,slippage_bps,pnl,n_entries,n_filtered_out,mode
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,0,0.0,0,5,filtered
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,5,0.0,0,5,filtered
311,2026-03-15 00:00:00+00:00,2026-03-17 23:59:00+00:00,0.9707196520777304,79.25870443464946,159,5.0,10,0.0,0,5,filtered
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,0,0.0,0,24,filtered
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,5,0.0,0,24,filtered
312,2026-03-16 00:00:00+00:00,2026-03-18 23:59:00+00:00,0.980653197643683,74.38292789325847,149,5.0,10,0.0,0,24,filtered
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,0,0.0,0,9,filtered
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,5,0.0,0,9,filtered
313,2026-03-17 00:00:00+00:00,2026-03-19 23:59:00+00:00,1.090244975575672,43.91808181022006,88,5.0,10,0.0,0,9,filtered
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,0,0.0,0,18,filtered
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,5,0.0,0,18,filtered
317,2026-03-21 00:00:00+00:00,2026-03-23 23:59:00+00:00,1.24037830683862,50.70632487160573,101,5.0,10,0.0,0,18,filtered
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,0,0.0,0,28,filtered
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,5,0.0,0,28,filtered
318,2026-03-22 00:00:00+00:00,2026-03-24 23:59:00+00:00,1.2404248122860526,64.48543870606849,129,5.0,10,0.0,0,28,filtered
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,0,-0.004846466793762601,1,10,filtered
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,5,-0.007484315840292597,1,10,filtered
328,2026-04-01 00:00:00+00:00,2026-04-03 23:59:00+00:00,1.6378490465299955,63.37362436307971,127,5.0,10,-0.010122164886822594,1,10,filtered
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,0,0.0,0,36,filtered
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,5,0.0,0,36,filtered
329,2026-04-02 00:00:00+00:00,2026-04-04 23:59:00+00:00,1.501198541000683,38.43822429357144,77,5.0,10,0.0,0,36,filtered
